User,Action,Timestamp,Employee Name,Employee Enrollment,Employee Station,Course Name,Course Status,Course Expiration,Session Duration,Remarks
g.piperidis,Login Attempt,2025-11-01 11:31:23,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:31:42,,,,,,,,
g.piperidis,Logout,2025-11-01 11:31:49,,,,,,,00:00:07,
g.piperidis,Login Attempt,2025-11-01 11:31:23,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:31:42,,,,,,,,
g.piperidis,Logout,2025-11-01 11:31:49,,,,,,,00:00:07,
g.piperidis,Logout,2025-11-01 11:31:49,,,,,,,00:00:07,
g.piperidis,Login Attempt,2025-11-01 11:32:04,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:32:14,,,,,,,,
g.piperidis,Logout,2025-11-01 11:32:35,,,,,,,00:00:20,
g.piperidis,Login Attempt,2025-11-01 11:32:04,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:32:14,,,,,,,,
g.piperidis,Logout,2025-11-01 11:32:35,,,,,,,00:00:20,
g.piperidis,Logout,2025-11-01 11:32:35,,,,,,,00:00:20,
g.piperidis,Login Attempt,2025-11-01 11:36:02,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:36:13,,,,,,,,
g.piperidis,Logout,2025-11-01 11:36:17,,,,,,,00:00:04,
g.piperidis,Login Attempt,2025-11-01 11:36:02,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:36:13,,,,,,,,
g.piperidis,Logout,2025-11-01 11:36:17,,,,,,,00:00:04,
g.piperidis,Logout,2025-11-01 11:36:18,,,,,,,00:00:05,
g.piperidis,Login Attempt,2025-11-01 11:38:43,,,,,,,,
g.piperidis,Login Successful,2025-11-01 11:38:52,,,,,,,,
g.piperidis,Logout,2025-11-01 11:38:59,,,,,,,00:00:06,
