User,Action,Timestamp,Employee Name,Employee Enrollment,Employee Station,Course Name,Course Status,Course Expiration,Session Duration,Remarks

g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
g.piperidis,Login Attempt,2025-11-01 18:55:15,,,,,,,,
g.piperidis,Login Successful,2025-11-01 18:55:25,,,,,,,,
g.piperidis,Logout,2025-11-01 18:55:27,,,,,,,00:00:02,
